./libs/kimath/src/geometry/shape_poly_set.cpp(558): assert ""aOutline.IsClosed()"" failed in AddOutline(): Warning: non-closed outline added to SHAPE_POLY_SET
2026-07-29 16:22:20.483 INFO   Freerouting v2.1.0 (build-date: 2025-04-12)
2026-07-29 16:22:20.631 WARN   No default constructor found for field: currentLocale
2026-07-29 16:22:20.638 INFO   Settings were loaded from freerouting.json
2026-07-29 16:22:20.649 WARN   Couldn't get screen resolution. If you are running in a headless environment, disable the GUI by setting gui.enabled to false.
2026-07-29 16:22:22.487 INFO   New version available: v2.2.4
2026-07-29 16:22:22.965 INFO   [303DB9\2587FA] Job '303DB9\2587FA' started at 2026-07-29T14:22:22.964157143Z
2026-07-29 16:22:43.135 INFO   [303DB9\2587FA] Auto-router pass #1 on board 'ffac79d6d6b79ddbf39518796e3ef521' was completed in 19,79 seconds with the score of 877,18 (66 unrouted), using 198,52 CPU seconds and 7807 MB memory.
2026-07-29 16:22:51.257 INFO   [303DB9\2587FA] Auto-router pass #2 on board 'b6596509112e1128987b64afe81a3973' was completed in 8,03 seconds with the score of 908,33 (47 unrouted), using 386,84 CPU seconds and 11236 MB memory.
2026-07-29 16:22:57.464 INFO   [303DB9\2587FA] Auto-router pass #3 on board '1b18d7644adbe6b04417fdd2be972bc9' was completed in 6,13 seconds with the score of 916,90 (42 unrouted), using 569,00 CPU seconds and 13830 MB memory.
2026-07-29 16:23:07.859 INFO   [303DB9\2587FA] Auto-router pass #4 on board '5d4e77ba2944b6cd526ce6cdfb93f1cc' was completed in 10,33 seconds with the score of 952,40 (18 unrouted), using 950,06 CPU seconds and 18621 MB memory.
2026-07-29 16:23:10.280 INFO   [303DB9\2587FA] Auto-router pass #5 on board '338915b2dbf1da24c94141d8d238b222' was completed in 2,35 seconds with the score of 952,40 (18 unrouted), using 1083,21 CPU seconds and 19843 MB memory.
2026-07-29 16:23:12.905 INFO   [303DB9\2587FA] Auto-router pass #6 on board '634c2b6702666c85f3eca5a87c781c41' was completed in 2,52 seconds with the score of 952,40 (18 unrouted), using 1176,45 CPU seconds and 20577 MB memory.
2026-07-29 16:23:15.588 INFO   [303DB9\2587FA] Auto-router pass #7 on board '0afe72a1fe4d8da162a35678ad9a1b4d' was completed in 2,59 seconds with the score of 952,40 (18 unrouted), using 1322,91 CPU seconds and 21663 MB memory.
2026-07-29 16:23:20.154 INFO   [303DB9\2587FA] Auto-router pass #8 on board '07b4c337433eb79f6923278e8fe3e1d6' was completed in 4,46 seconds with the score of 956,62 (15 unrouted), using 1584,33 CPU seconds and 23590 MB memory.
2026-07-29 16:23:22.190 INFO   [303DB9\2587FA] Auto-router pass #9 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 1,94 seconds with the score of 956,62 (15 unrouted), using 1694,83 CPU seconds and 24346 MB memory.
2026-07-29 16:23:24.116 INFO   [303DB9\2587FA] Auto-router pass #10 on board '54a408c50a26105dbe06505680ed0e82' was completed in 1,85 seconds with the score of 956,62 (15 unrouted), using 1809,14 CPU seconds and 25159 MB memory.
2026-07-29 16:23:25.915 INFO   [303DB9\2587FA] Auto-router pass #11 on board '54a408c50a26105dbe06505680ed0e82' was completed in 1,77 seconds with the score of 956,62 (15 unrouted), using 1867,72 CPU seconds and 25577 MB memory.
2026-07-29 16:23:31.390 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 956,62 (15 unrouted).
2026-07-29 16:23:31.390 INFO   [303DB9\2587FA] Auto-router pass #12 on board '86913282c4aab0f3c8044ecad2c38412' was completed in 5,41 seconds with the score of 956,62 (15 unrouted), using 2238,37 CPU seconds and 28259 MB memory.
2026-07-29 16:23:35.492 INFO   [303DB9\2587FA] Auto-router pass #13 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 4,08 seconds with the score of 956,62 (15 unrouted), using 2503,89 CPU seconds and 29960 MB memory.
2026-07-29 16:23:37.180 INFO   [303DB9\2587FA] Auto-router pass #14 on board 'cc57ca0489c8600625f18ed0b68e9e7c' was completed in 1,61 seconds with the score of 956,62 (15 unrouted), using 2642,28 CPU seconds and 30889 MB memory.
2026-07-29 16:23:38.842 INFO   [303DB9\2587FA] Auto-router pass #15 on board 'cc57ca0489c8600625f18ed0b68e9e7c' was completed in 1,64 seconds with the score of 956,62 (15 unrouted), using 2712,91 CPU seconds and 31345 MB memory.
2026-07-29 16:23:48.205 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 956,62 (15 unrouted).
2026-07-29 16:23:48.206 INFO   [303DB9\2587FA] Auto-router pass #16 on board 'cc57ca0489c8600625f18ed0b68e9e7c' was completed in 9,34 seconds with the score of 956,62 (15 unrouted), using 3470,80 CPU seconds and 35873 MB memory.
2026-07-29 16:23:52.658 INFO   [303DB9\2587FA] Auto-router pass #17 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 4,42 seconds with the score of 956,62 (15 unrouted), using 3799,88 CPU seconds and 37381 MB memory.
2026-07-29 16:23:54.440 INFO   [303DB9\2587FA] Auto-router pass #18 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 1,76 seconds with the score of 956,62 (15 unrouted), using 3970,01 CPU seconds and 38228 MB memory.
2026-07-29 16:23:56.259 INFO   [303DB9\2587FA] Auto-router pass #19 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 1,79 seconds with the score of 956,62 (15 unrouted), using 4143,96 CPU seconds and 39068 MB memory.
2026-07-29 16:24:05.645 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 956,62 (15 unrouted).
2026-07-29 16:24:05.646 INFO   [303DB9\2587FA] Auto-router pass #20 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 9,36 seconds with the score of 956,62 (15 unrouted), using 4973,37 CPU seconds and 43194 MB memory.
2026-07-29 16:24:09.701 INFO   [303DB9\2587FA] Auto-router pass #21 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 4,03 seconds with the score of 956,62 (15 unrouted), using 5366,28 CPU seconds and 44828 MB memory.
2026-07-29 16:24:11.351 INFO   [303DB9\2587FA] Auto-router pass #22 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 1,63 seconds with the score of 956,62 (15 unrouted), using 5568,30 CPU seconds and 45738 MB memory.
2026-07-29 16:24:13.097 INFO   [303DB9\2587FA] Auto-router pass #23 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 1,72 seconds with the score of 956,62 (15 unrouted), using 5670,74 CPU seconds and 46179 MB memory.
2026-07-29 16:24:23.191 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 956,62 (15 unrouted).
2026-07-29 16:24:23.192 INFO   [303DB9\2587FA] Auto-router pass #24 on board '987a29344718c0b5c57ce43a98e1c2a8' was completed in 10,07 seconds with the score of 956,62 (15 unrouted), using 6860,09 CPU seconds and 51286 MB memory.
